$1$,${\textrm{nan}}$,${\textrm{nan}}$,${\textrm{nan}}$,$\textrm{nan}$
$4$,${-0.6}$,${-30.1}$,${-30.5}$,$1.2$
$64$,${-0.0}$,${-25.5}$,${-25.6}$,$6.3$
$2^{10}$,${-0.0}$,${-21.8}$,${-21.8}$,$10.2$
$2^{16}$,${-0.0}$,${-15.6}$,${-15.6}$,$16.3$
$2^{31}$,${0.0}$,${-0.8}$,${-0.8}$,$31.2$
